Location,Date,Total_Confirmed,Total_Deaths,Daily_Confirmed,Daily_Deaths,daily_vaccinations,daily_vaccinations_per_million
Romania,2021-01-06,654007,16299,5719,121,7555,393
Romania,2021-01-05,648288,16178,4729,121,5547,288
Romania,2021-01-04,643559,16057,3130,78,3349,174
Romania,2021-01-03,640429,15979,3034,60,1804,94
Romania,2021-01-02,637395,15919,1194,78,2046,106
Romania,2021-01-01,636201,15841,3938,74,2138,111
Russia,2021-04-30,4750755,108290,8613,388,328367,2250
Russia,2021-04-29,4742142,107902,9161,355,329364,2257
Russia,2021-04-28,4732981,107547,7729,380,317501,2176
Russia,2021-04-27,4725252,107167,7931,384,284175,1947
Russia,2021-04-26,4717321,106783,8681,349,296857,2034
Russia,2021-04-25,4708640,106434,8652,326,283651,1944
Russia,2021-04-24,4699988,106108,8698,390,339956,2330
Russia,2021-04-23,4691290,105718,8717,390,295173,2023
Russia,2021-04-22,4682573,105328,8874,391,293459,2011
Russia,2021-04-21,4673699,104937,8146,392,264781,1814
Russia,2021-04-20,4665553,104545,8044,372,283423,1942
Russia,2021-04-19,4657509,104173,8465,339,281111,1926
Russia,2021-04-18,4649044,103834,8507,383,294116,2015
Russia,2021-04-17,4640537,103451,9201,392,246201,1687
Russia,2021-04-16,4631336,103059,8872,392,262963,1802
Russia,2021-04-15,4622464,102667,8818,392,258514,1771
Russia,2021-04-14,4613646,102275,8202,393,274286,1880
Russia,2021-04-13,4605444,101882,8044,330,301275,2064
Russia,2021-04-12,4597400,101552,8191,270,293457,2011
Russia,2021-04-11,4589209,101282,8576,333,283933,1946
Russia,2021-04-10,4580633,100949,8580,395,276934,1898
Russia,2021-04-09,4572053,100554,9027,396,264226,1811
Russia,2021-04-08,4563026,100158,8545,358,244601,1676
Russia,2021-04-07,4554481,99800,8174,369,239175,1639
Russia,2021-04-06,4546307,99431,8206,382,184549,1265
Russia,2021-04-05,4538101,99049,8525,336,155856,1068
Russia,2021-04-04,4529576,98713,8697,350,191669,1313
Russia,2021-04-03,4520879,98363,8906,377,229279,1571
Russia,2021-04-02,4511973,97986,8682,392,241516,1655
Russia,2021-04-01,4503291,97594,9057,375,271262,1859
Russia,2021-03-31,4494234,97219,8156,402,282190,1934
Russia,2021-03-30,4486078,96817,8162,404,304298,2085
Russia,2021-03-29,4477916,96413,8589,290,345222,2366
Russia,2021-03-28,4469327,96123,8979,331,345222,2366
Russia,2021-03-27,4460348,95792,8783,382,303915,2083
Russia,2021-03-26,4451565,95410,9073,400,271820,1863
Russia,2021-03-25,4442492,95010,9128,386,262004,1795
Russia,2021-03-24,4433364,94624,8769,393,225747,1547
Russia,2021-03-23,4424595,94231,8369,419,189384,1298
Russia,2021-03-22,4416226,93812,9195,355,153021,1049
Russia,2021-03-21,4407031,93457,9215,367,116658,799
Russia,2021-03-20,4397816,93090,9548,386,121601,833
Russia,2021-03-19,4388268,92704,9612,438,117333,804
Russia,2021-03-18,4378656,92266,9713,451,90786,622
Russia,2021-03-17,4368943,91815,8910,420,109983,754
Russia,2021-03-16,4360033,91395,9305,437,147569,1011
Russia,2021-03-15,4350728,90958,9347,400,138169,947
Russia,2021-03-14,4341381,90558,9985,389,127212,872
Russia,2021-03-13,4331396,90169,9808,468,124488,853
Russia,2021-03-12,4321588,89701,9695,477,151823,1040
Russia,2021-03-11,4311893,89224,9167,451,180456,1237
Russia,2021-03-10,4302726,88773,8976,458,222684,1526
Russia,2021-03-09,4293750,88315,9342,330,206360,1414
Russia,2021-03-08,4284408,87985,10145,371,215453,1476
Russia,2021-03-07,4274263,87614,10478,361,226105,1549
Russia,2021-03-06,4263785,87253,10909,432,228522,1566
Russia,2021-03-05,4252876,86821,10906,453,200882,1377
Russia,2021-03-04,4241970,86368,11263,467,171943,1178
Russia,2021-03-03,4230707,85901,10416,443,110106,754
Russia,2021-03-02,4220291,85458,10441,433,88538,607
Russia,2021-03-01,4209850,85025,11450,325,88538,607
Russia,2021-02-28,4198400,84700,11234,370,88538,607
Russia,2021-02-27,4187166,84330,11409,430,88538,607
Russia,2021-02-26,4175757,83900,10955,419,88538,607
Russia,2021-02-25,4164802,83481,11067,437,88538,607
Russia,2021-02-24,4153735,83044,11609,378,88538,607
Russia,2021-02-23,4142126,82666,11679,411,88538,607
Russia,2021-02-22,4130447,82255,12455,329,88538,607
Russia,2021-02-21,4117992,81926,12568,409,88538,607
Russia,2021-02-20,4105424,81517,12775,469,88538,607
Russia,2021-02-19,4092649,81048,13242,461,88538,607
Russia,2021-02-18,4079407,80587,13243,469,88538,607
Russia,2021-02-17,4066164,80118,12629,459,88538,607
Russia,2021-02-16,4053535,79659,13030,449,88538,607
Russia,2021-02-15,4040505,79210,13999,385,88538,607
Russia,2021-02-14,4026506,78825,13968,422,88538,607
Russia,2021-02-13,4012538,78403,14640,492,88538,607
Russia,2021-02-12,3997898,77911,14867,496,88538,607
Russia,2021-02-11,3983031,77415,14803,542,88538,607
Russia,2021-02-10,3968228,76873,14258,526,88538,607
Russia,2021-02-09,3953970,76347,14808,519,88538,607
Russia,2021-02-08,3939162,75828,15701,398,88538,607
Russia,2021-02-07,3923461,75430,15808,420,88538,607
Russia,2021-02-06,3907653,75010,16379,490,88538,607
Russia,2021-02-05,3891274,74520,16444,515,88538,607
Russia,2021-02-04,3874830,74005,16463,508,88538,607
Russia,2021-02-03,3858367,73497,16222,515,88538,607
Russia,2021-02-02,3842145,72982,16406,526,88538,607
Russia,2021-02-01,3825739,72456,17391,427,88538,607
Russia,2021-01-31,3808348,72029,18083,473,88538,607
Russia,2021-01-30,3790265,71556,18751,502,88538,607
Russia,2021-01-29,3771514,71054,18966,521,88538,607
Russia,2021-01-28,3752548,70533,18856,562,88538,607
Russia,2021-01-27,3733692,69971,17464,580,88538,607
Russia,2021-01-26,3716228,69391,17982,550,88538,607
Russia,2021-01-25,3698246,68841,18999,444,88538,607
Russia,2021-01-24,3679247,68397,20800,478,88538,607
Russia,2021-01-23,3658447,67919,20585,543,88538,607
Russia,2021-01-22,3637862,67376,21182,566,88538,607
Russia,2021-01-21,3616680,66810,21544,596,88538,607
Russia,2021-01-20,3595136,66214,20806,582,88538,607
Russia,2021-01-19,3574330,65632,21442,573,78487,538
Russia,2021-01-18,3552888,65059,22509,458,68436,469
Russia,2021-01-17,3530379,64601,23178,467,58385,400
Russia,2021-01-16,3507201,64134,23670,576,48335,331
Russia,2021-01-15,3483531,63558,24294,542,38284,262
Russia,2021-01-14,3459237,63016,24303,553,28233,193
Russia,2021-01-13,3434934,62463,22544,555,18182,125
Russia,2021-01-12,3412390,61908,22657,519,18182,125
Russia,2021-01-11,3389733,61389,23018,426,18182,125
Russia,2021-01-10,3366715,60963,22540,440,18182,125
Russia,2021-01-09,3344175,60523,23012,456,18182,125
Russia,2021-01-08,3321163,60067,23330,439,25299,173
Russia,2021-01-07,3297833,59628,23218,491,32416,222
Russia,2021-01-06,3274615,59137,23902,431,39532,271
Russia,2021-01-05,3250713,58706,23955,503,46649,320
Russia,2021-01-04,3226758,58203,23015,473,53766,368
Russia,2021-01-03,3203743,57730,23845,495,60883,417
Russia,2021-01-02,3179898,57235,25938,437,68000,466
Russia,2021-01-01,3153960,56798,26613,527,68000,466
Rwanda,2021-04-30,25116,335,121,2,12,1
Rwanda,2021-04-29,24995,333,107,1,12,1
Rwanda,2021-04-28,24888,332,74,1,12,1
Rwanda,2021-04-27,24814,331,137,1,12,1
Rwanda,2021-04-26,24677,330,84,0,12,1
Rwanda,2021-04-25,24593,330,58,2,12,1
Rwanda,2021-04-24,24535,328,76,0,12,1
Rwanda,2021-04-23,24459,328,197,0,12,1
Rwanda,2021-04-22,24262,328,150,1,50,4
Rwanda,2021-04-21,24112,327,107,0,51,4
Rwanda,2021-04-20,24005,327,71,1,53,4
Rwanda,2021-04-19,23934,326,46,1,55,4
Rwanda,2021-04-18,23888,325,22,3,56,4
Rwanda,2021-04-17,23866,322,54,0,58,4
Rwanda,2021-04-16,23812,322,68,1,60,5
Rwanda,2021-04-15,23744,321,72,4,24,2
Rwanda,2021-04-14,23672,317,69,1,24,2
Rwanda,2021-04-13,23603,316,68,0,24,2
Rwanda,2021-04-12,23535,316,109,1,24,2
Rwanda,2021-04-11,23426,315,83,1,24,2
Rwanda,2021-04-10,23343,314,83,0,24,2
Rwanda,2021-04-09,23260,314,108,0,24,2
Rwanda,2021-04-08,23152,314,111,0,24,2
Rwanda,2021-04-07,23041,314,179,0,24,2
Rwanda,2021-04-06,22862,314,178,3,24,2
Rwanda,2021-04-05,22684,311,202,0,24,2
Rwanda,2021-04-04,22482,311,239,0,24,2
Rwanda,2021-04-03,22243,311,76,1,24,2
Rwanda,2021-04-02,22167,310,249,2,24,2
Rwanda,2021-04-01,21918,308,135,1,24,2
Rwanda,2021-03-31,21783,307,138,1,63,5
Rwanda,2021-03-30,21645,306,155,1,760,59
Rwanda,2021-03-29,21490,305,71,4,1497,116
Rwanda,2021-03-28,21419,301,49,0,2066,160
Rwanda,2021-03-27,21370,301,61,1,2231,172
Rwanda,2021-03-26,21309,300,99,2,2791,215
Rwanda,2021-03-25,21210,298,104,1,3597,278
Rwanda,2021-03-24,21106,297,131,2,3847,297
Rwanda,2021-03-23,20975,295,79,3,3716,287
Rwanda,2021-03-22,20896,292,68,2,3504,271
Rwanda,2021-03-21,20828,290,67,3,11013,850
Rwanda,2021-03-20,20761,287,80,0,11402,880
Rwanda,2021-03-19,20681,287,130,3,11477,886
Rwanda,2021-03-18,20551,284,71,1,12115,935
Rwanda,2021-03-17,20480,283,68,1,13249,1023
Rwanda,2021-03-16,20412,282,110,0,13951,1077
Rwanda,2021-03-15,20302,282,116,2,15048,1162
Rwanda,2021-03-14,20186,280,43,4,8428,651
Rwanda,2021-03-13,20143,276,86,1,13520,1044
Rwanda,2021-03-12,20057,275,112,2,24860,1919
Rwanda,2021-03-11,19945,273,99,2,24008,1854
Rwanda,2021-03-10,19846,271,67,1,23177,1789
Rwanda,2021-03-09,19779,270,120,2,22500,1737
Rwanda,2021-03-08,19659,268,108,0,21471,1658
Rwanda,2021-03-07,19551,268,42,1,20607,1591
Rwanda,2021-03-06,19509,267,83,0,15552,1201
Rwanda,2021-03-05,19426,267,92,1,4170,322
Rwanda,2021-03-04,19334,266,136,1,4170,322
Rwanda,2021-03-03,19198,265,87,0,4170,322
Rwanda,2021-03-02,19111,265,125,1,4170,322
Rwanda,2021-03-01,18986,264,136,3,4170,322
Rwanda,2021-02-28,18850,261,60,0,4170,322
Rwanda,2021-02-27,18790,261,101,3,4170,322
Rwanda,2021-02-26,18689,258,136,0,4170,322
Rwanda,2021-02-25,18553,258,110,4,4170,322
Rwanda,2021-02-24,18443,254,118,1,4170,322
Rwanda,2021-02-23,18325,253,126,1,4170,322
Rwanda,2021-02-22,18199,252,146,3,4170,322
Rwanda,2021-02-21,18053,249,65,2,4170,322
Rwanda,2021-02-20,17988,247,59,2,4170,322
Rwanda,2021-02-19,17929,245,94,2,4170,322
Rwanda,2021-02-18,17835,243,119,0,4170,322
Rwanda,2021-02-17,17716,243,122,3,4170,322
Rwanda,2021-02-16,17594,240,110,1,4170,322
Rwanda,2021-02-15,17484,239,141,0,No Data,No Data
Saint Kitts and Nevis,2021-04-21,44,0,0,0,99,1861
Saint Kitts and Nevis,2021-04-20,44,0,0,0,115,2162
Saint Kitts and Nevis,2021-04-19,44,0,0,0,130,2444
Saint Kitts and Nevis,2021-04-18,44,0,0,0,146,2745
Saint Kitts and Nevis,2021-04-17,44,0,0,0,161,3027
Saint Kitts and Nevis,2021-04-16,44,0,0,0,171,3215
Saint Kitts and Nevis,2021-04-15,44,0,0,0,181,3403
Saint Kitts and Nevis,2021-04-14,44,0,0,0,157,2952
Saint Kitts and Nevis,2021-04-13,44,0,0,0,151,2839
Saint Kitts and Nevis,2021-04-12,44,0,0,0,146,2745
Saint Kitts and Nevis,2021-04-11,44,0,0,0,140,2632
Saint Kitts and Nevis,2021-04-10,44,0,0,0,134,2519
Saint Kitts and Nevis,2021-04-09,44,0,0,0,134,2519
Saint Kitts and Nevis,2021-04-08,44,0,0,0,134,2519
Saint Kitts and Nevis,2021-04-07,44,0,0,0,134,2519
Saint Kitts and Nevis,2021-04-06,44,0,0,0,134,2519
Saint Kitts and Nevis,2021-04-05,44,0,0,0,134,2519
Saint Kitts and Nevis,2021-04-04,44,0,0,0,134,2519
Saint Kitts and Nevis,2021-04-03,44,0,0,0,134,2519
Saint Kitts and Nevis,2021-04-02,44,0,0,0,133,2500
Saint Kitts and Nevis,2021-04-01,44,0,0,0,132,2482
Saint Kitts and Nevis,2021-03-31,44,0,0,0,130,2444
Saint Kitts and Nevis,2021-03-30,44,0,0,0,129,2425
Saint Kitts and Nevis,2021-03-29,44,0,0,0,127,2388
Saint Kitts and Nevis,2021-03-28,44,0,0,0,126,2369
Saint Kitts and Nevis,2021-03-27,44,0,0,0,124,2331
Saint Kitts and Nevis,2021-03-26,44,0,0,0,124,2331
Saint Kitts and Nevis,2021-03-25,44,0,0,0,139,2613
Saint Kitts and Nevis,2021-03-24,44,0,0,0,153,2876
Saint Kitts and Nevis,2021-03-23,44,0,0,0,168,3158
Saint Kitts and Nevis,2021-03-22,44,0,0,0,195,3666
Saint Kitts and Nevis,2021-03-21,44,0,0,0,222,4174
Saint Kitts and Nevis,2021-03-20,44,0,0,0,249,4681
Saint Kitts and Nevis,2021-03-19,44,0,0,0,276,5189
Saint Kitts and Nevis,2021-03-18,44,0,1,0,289,5433
Saint Kitts and Nevis,2021-03-17,43,0,0,0,301,5659
Saint Kitts and Nevis,2021-03-16,43,0,0,0,314,5903
Saint Kitts and Nevis,2021-03-15,43,0,0,0,314,5903
Saint Kitts and Nevis,2021-03-14,43,0,0,0,314,5903
Saint Kitts and Nevis,2021-03-13,43,0,1,0,314,5903
Saint Kitts and Nevis,2021-03-12,42,0,0,0,314,5903
Saint Kitts and Nevis,2021-03-11,42,0,1,0,314,5903
Saint Kitts and Nevis,2021-03-10,41,0,0,0,314,5903
Saint Kitts and Nevis,2021-03-09,41,0,0,0,314,5903
Saint Kitts and Nevis,2021-03-08,41,0,0,0,314,5903
Saint Kitts and Nevis,2021-03-07,41,0,0,0,314,5903
Saint Kitts and Nevis,2021-03-06,41,0,0,0,314,5903
Saint Kitts and Nevis,2021-03-05,41,0,0,0,314,5903
Saint Kitts and Nevis,2021-03-04,41,0,0,0,314,5903
Saint Kitts and Nevis,2021-03-03,41,0,0,0,314,5903
Saint Kitts and Nevis,2021-03-02,41,0,0,0,314,5903
Saint Kitts and Nevis,2021-03-01,41,0,0,0,314,5903
Saint Kitts and Nevis,2021-02-28,41,0,0,0,314,5903
Saint Kitts and Nevis,2021-02-27,41,0,0,0,314,5903
Saint Kitts and Nevis,2021-02-26,41,0,0,0,314,5903
Saint Kitts and Nevis,2021-02-25,41,0,0,0,314,5903
Saint Kitts and Nevis,2021-02-24,41,0,0,0,314,5903
Saint Kitts and Nevis,2021-02-23,41,0,0,0,314,5903
Saint Kitts and Nevis,2021-02-22,41,0,0,0,No Data,No Data
Saint Lucia,2021-04-30,4552,74,18,0,58,316
Saint Lucia,2021-04-29,4534,74,26,0,55,300
Saint Lucia,2021-04-28,4508,74,0,0,42,229
Saint Lucia,2021-04-27,4508,74,6,1,36,196
Saint Lucia,2021-04-26,4502,73,16,3,43,234
Saint Lucia,2021-04-25,4486,70,23,0,41,223
Saint Lucia,2021-04-24,4463,70,8,0,40,218
Saint Lucia,2021-04-23,4455,70,0,0,41,223
Saint Lucia,2021-04-22,4455,70,11,0,55,300
Saint Lucia,2021-04-21,4444,70,25,1,69,376
Saint Lucia,2021-04-20,4419,69,0,0,62,338
Saint Lucia,2021-04-19,4419,69,18,2,55,300
Saint Lucia,2021-04-18,4401,67,0,0,57,310
Saint Lucia,2021-04-17,4401,67,3,2,58,316
Saint Lucia,2021-04-16,4398,65,43,1,61,332
Saint Lucia,2021-04-15,4355,64,0,0,75,408
Saint Lucia,2021-04-14,4355,64,0,0,72,392
Saint Lucia,2021-04-13,4355,64,0,0,76,414
Saint Lucia,2021-04-12,4355,64,7,0,80,436
Saint Lucia,2021-04-11,4348,64,1,0,83,452
Saint Lucia,2021-04-10,4347,64,18,0,87,474
Saint Lucia,2021-04-09,4329,64,17,1,78,425
Saint Lucia,2021-04-08,4312,63,8,0,54,294
Saint Lucia,2021-04-07,4304,63,7,0,69,376
Saint Lucia,2021-04-06,4297,63,24,2,112,610
Saint Lucia,2021-04-05,4273,61,0,0,142,773
Saint Lucia,2021-04-04,4273,61,0,0,172,937
Saint Lucia,2021-04-03,4273,61,8,0,185,1007
Saint Lucia,2021-04-02,4265,61,20,0,198,1078
Saint Lucia,2021-04-01,4245,61,7,1,211,1149
Saint Lucia,2021-03-31,4238,60,10,1,202,1100
Saint Lucia,2021-03-30,4228,59,26,1,173,942
Saint Lucia,2021-03-29,4202,58,11,0,156,850
Saint Lucia,2021-03-28,4191,58,0,0,139,757
Saint Lucia,2021-03-27,4191,58,0,0,139,757
Saint Lucia,2021-03-26,4191,58,19,0,139,757
Saint Lucia,2021-03-25,4172,58,11,0,177,964
Saint Lucia,2021-03-24,4161,58,12,1,216,1176
Saint Lucia,2021-03-23,4149,57,17,2,254,1383
Saint Lucia,2021-03-22,4132,55,11,0,293,1596
Saint Lucia,2021-03-21,4121,55,8,0,331,1803
Saint Lucia,2021-03-20,4113,55,0,0,370,2015
Saint Lucia,2021-03-19,4113,55,16,0,408,2222
Saint Lucia,2021-03-18,4097,55,14,0,623,3393
Saint Lucia,2021-03-17,4083,55,14,0,838,4564
Saint Lucia,2021-03-16,4069,55,16,0,1053,5734
Saint Lucia,2021-03-15,4053,55,22,4,1267,6900
Saint Lucia,2021-03-14,4031,51,42,3,1482,8071
Saint Lucia,2021-03-13,3989,48,0,0,1697,9241
Saint Lucia,2021-03-12,3989,48,23,1,1912,10412
Saint Lucia,2021-03-11,3966,47,25,0,1912,10412
Saint Lucia,2021-03-10,3941,47,39,1,1657,9024
Saint Lucia,2021-03-09,3902,46,31,0,1403,7640
Saint Lucia,2021-03-08,3871,46,5,3,1149,6257
Saint Lucia,2021-03-07,3866,43,23,0,894,4869
Saint Lucia,2021-03-06,3843,43,29,0,640,3485
Saint Lucia,2021-03-05,3814,43,0,0,385,2097
Saint Lucia,2021-03-04,3814,43,11,4,131,713
Saint Lucia,2021-03-03,3803,39,24,2,131,713
Saint Lucia,2021-03-02,3779,37,389,1,131,713
Saint Lucia,2021-03-01,3390,36,0,1,131,713
Saint Lucia,2021-02-28,3390,35,34,0,131,713
Saint Lucia,2021-02-27,3356,35,0,0,131,713
Saint Lucia,2021-02-26,3356,35,207,1,131,713
Saint Lucia,2021-02-25,3149,34,0,0,131,713
Saint Lucia,2021-02-24,3149,34,7,2,131,713
Saint Lucia,2021-02-23,3142,32,7,0,131,713
Saint Lucia,2021-02-22,3135,32,57,1,131,713
Saint Lucia,2021-02-21,3078,31,218,3,131,713
Saint Lucia,2021-02-20,2860,28,240,3,131,713
Saint Lucia,2021-02-19,2620,25,0,0,131,713
Saint Lucia,2021-02-18,2620,25,44,1,131,713
Saint Lucia,2021-02-17,2576,24,27,1,131,713
Saint Lucia,2021-02-16,2549,23,30,0,No Data,No Data
Saint Vincent and the Grenadines,2021-04-24,1830,10,3,0,155,1397
Saint Vincent and the Grenadines,2021-04-23,1827,10,0,0,146,1316
Saint Vincent and the Grenadines,2021-04-22,1827,10,0,0,137,1235
Saint Vincent and the Grenadines,2021-04-21,1827,10,8,0,128,1154
Saint Vincent and the Grenadines,2021-04-20,1819,10,0,0,119,1073
Saint Vincent and the Grenadines,2021-04-19,1819,10,0,0,110,991
Saint Vincent and the Grenadines,2021-04-18,1819,10,0,0,101,910
Saint Vincent and the Grenadines,2021-04-17,1819,10,0,0,91,820
Saint Vincent and the Grenadines,2021-04-16,1819,10,1,0,94,847
Saint Vincent and the Grenadines,2021-04-15,1818,10,6,0,96,865
Saint Vincent and the Grenadines,2021-04-14,1812,10,6,0,98,883
Saint Vincent and the Grenadines,2021-04-13,1806,10,0,0,100,901
Saint Vincent and the Grenadines,2021-04-12,1806,10,14,0,103,928
Saint Vincent and the Grenadines,2021-04-11,1792,10,2,0,105,946
Saint Vincent and the Grenadines,2021-04-10,1790,10,1,0,107,964
Saint Vincent and the Grenadines,2021-04-09,1789,10,15,0,107,964
Saint Vincent and the Grenadines,2021-04-08,1774,10,8,0,107,964
Saint Vincent and the Grenadines,2021-04-07,1766,10,1,0,107,964
Saint Vincent and the Grenadines,2021-04-06,1765,10,1,0,107,964
Saint Vincent and the Grenadines,2021-04-05,1764,10,6,0,107,964
Saint Vincent and the Grenadines,2021-04-04,1758,10,3,0,107,964
Saint Vincent and the Grenadines,2021-04-03,1755,10,1,0,107,964
Saint Vincent and the Grenadines,2021-04-02,1754,10,4,0,107,964
Saint Vincent and the Grenadines,2021-04-01,1750,10,2,0,115,1037
Saint Vincent and the Grenadines,2021-03-31,1748,10,9,0,123,1109
Saint Vincent and the Grenadines,2021-03-30,1739,10,0,0,131,1181
Saint Vincent and the Grenadines,2021-03-29,1739,10,1,0,139,1253
Saint Vincent and the Grenadines,2021-03-28,1738,10,15,0,146,1316
Saint Vincent and the Grenadines,2021-03-27,1723,10,2,0,154,1388
Saint Vincent and the Grenadines,2021-03-26,1721,10,6,0,162,1460
Saint Vincent and the Grenadines,2021-03-25,1715,10,12,0,170,1532
Saint Vincent and the Grenadines,2021-03-24,1703,10,7,1,177,1595
Saint Vincent and the Grenadines,2021-03-23,1696,9,0,0,180,1622
Saint Vincent and the Grenadines,2021-03-22,1696,9,0,0,184,1658
Saint Vincent and the Grenadines,2021-03-21,1696,9,0,0,189,1704
Saint Vincent and the Grenadines,2021-03-20,1696,9,4,0,198,1785
Saint Vincent and the Grenadines,2021-03-19,1692,9,8,0,216,1947
Saint Vincent and the Grenadines,2021-03-18,1684,9,3,0,216,1947
Saint Vincent and the Grenadines,2021-03-17,1681,9,0,0,No Data,No Data
Samoa,2021-04-30,3,0,0,0,No Data,No Data
San Marino,2021-04-29,5060,90,1,0,547,16118
San Marino,2021-04-28,5059,90,1,0,586,17267
San Marino,2021-04-27,5058,90,3,0,640,18858
San Marino,2021-04-26,5055,90,8,1,615,18121
San Marino,2021-04-25,5047,89,0,0,671,19771
San Marino,2021-04-24,5047,89,0,0,704,20744
San Marino,2021-04-23,5047,89,2,1,663,19536
San Marino,2021-04-22,5045,88,1,0,674,19860
San Marino,2021-04-21,5044,88,4,0,662,19506
San Marino,2021-04-20,5040,88,10,0,634,18681
San Marino,2021-04-19,5030,88,4,1,629,18534
San Marino,2021-04-18,5026,87,0,0,624,18386
San Marino,2021-04-17,5026,87,10,0,643,18946
San Marino,2021-04-16,5016,87,6,1,711,20950
San Marino,2021-04-15,5010,86,6,0,679,20007
San Marino,2021-04-14,5004,86,19,0,690,20331
San Marino,2021-04-13,4985,86,23,0,676,19919
San Marino,2021-04-12,4962,86,6,1,613,18062
San Marino,2021-04-11,4956,85,0,0,551,16235
San Marino,2021-04-10,4956,85,12,0,488,14379
San Marino,2021-04-09,4944,85,12,0,494,14556
San Marino,2021-04-08,4932,85,28,0,432,12729
San Marino,2021-04-07,4904,85,40,0,351,10342
San Marino,2021-04-06,4864,85,89,1,335,9871
San Marino,2021-04-05,4775,84,0,0,357,10519
San Marino,2021-04-04,4775,84,0,0,379,11167
San Marino,2021-04-03,4775,84,0,0,401,11816
San Marino,2021-04-02,4775,84,45,0,377,11108
San Marino,2021-04-01,4730,84,0,0,394,11609
San Marino,2021-03-31,4730,84,52,0,411,12110
San Marino,2021-03-30,4678,84,47,0,382,11256
San Marino,2021-03-29,4631,84,28,0,406,11963
San Marino,2021-03-28,4603,84,0,0,384,11315
San Marino,2021-03-27,4603,84,56,0,363,10696
San Marino,2021-03-26,4547,84,63,2,341,10048
San Marino,2021-03-25,4484,82,0,0,365,10755
San Marino,2021-03-24,4484,82,52,2,389,11462
San Marino,2021-03-23,4432,80,44,1,428,12611
San Marino,2021-03-22,4388,79,32,0,446,13142
San Marino,2021-03-21,4356,79,0,0,459,13525
San Marino,2021-03-20,4356,79,28,0,472,13908
San Marino,2021-03-19,4328,79,36,1,445,13112
San Marino,2021-03-18,4292,78,43,1,435,12817
San Marino,2021-03-17,4249,77,45,0,439,12935
San Marino,2021-03-16,4204,77,53,0,432,12729
San Marino,2021-03-15,4151,77,25,0,390,11492
San Marino,2021-03-14,4126,77,0,0,373,10991
San Marino,2021-03-13,4126,77,30,0,356,10490
San Marino,2021-03-12,4096,77,34,0,418,12317
San Marino,2021-03-11,4062,77,32,0,414,12199
San Marino,2021-03-10,4030,77,46,0,398,11727
San Marino,2021-03-09,3984,77,49,1,355,10460
San Marino,2021-03-08,3935,76,13,0,346,10195
San Marino,2021-03-07,3922,76,0,0,338,9959
San Marino,2021-03-06,3922,76,26,0,329,9694
San Marino,2021-03-05,3896,76,29,1,308,9075
San Marino,2021-03-04,3867,75,38,0,270,7956
San Marino,2021-03-03,3829,75,38,1,212,6247
San Marino,2021-03-02,3791,74,45,0,182,5363
San Marino,2021-03-01,3746,74,30,0,120,3536
San Marino,2021-02-28,3716,74,0,0,120,3536
San Marino,2021-02-27,3716,74,45,1,No Data,No Data
Sao Tome and Principe,2021-03-29,2215,34,3,0,823,3755
Sao Tome and Principe,2021-03-28,2212,34,2,0,786,3586
Sao Tome and Principe,2021-03-27,2210,34,14,0,749,3418
Sao Tome and Principe,2021-03-26,2196,34,19,0,713,3253
Sao Tome and Principe,2021-03-25,2177,34,3,0,676,3084
Sao Tome and Principe,2021-03-24,2174,34,15,0,640,2920
Sao Tome and Principe,2021-03-23,2159,34,2,0,603,2751
Sao Tome and Principe,2021-03-22,2157,34,12,0,566,2583
Sao Tome and Principe,2021-03-21,2145,34,3,0,566,2583
Sao Tome and Principe,2021-03-20,2142,34,19,0,566,2583
Sao Tome and Principe,2021-03-19,2123,34,9,0,566,2583
Sao Tome and Principe,2021-03-18,2114,34,7,1,566,2583
Sao Tome and Principe,2021-03-17,2107,33,22,1,566,2583
Sao Tome and Principe,2021-03-16,2085,32,1,0,566,2583
Sao Tome and Principe,2021-03-15,2084,32,6,0,No Data,No Data
Saudi Arabia,2021-04-30,417363,6957,1056,11,186247,5350
Saudi Arabia,2021-04-29,416307,6946,1026,11,176143,5060
Saudi Arabia,2021-04-28,415281,6935,1062,13,176585,5072
Saudi Arabia,2021-04-27,414219,6922,1045,9,176821,5079
Saudi Arabia,2021-04-26,413174,6913,958,13,162917,4680
Saudi Arabia,2021-04-25,412216,6900,953,13,156928,4508
Saudi Arabia,2021-04-24,411263,6887,1072,9,156393,4492
Saudi Arabia,2021-04-23,410191,6878,1098,9,158649,4557
Saudi Arabia,2021-04-22,409093,6869,1055,11,153885,4420
Saudi Arabia,2021-04-21,408038,6858,1028,12,146936,4221
Saudi Arabia,2021-04-20,407010,6846,1070,12,130481,3748
Saudi Arabia,2021-04-19,405940,6834,970,11,128930,3703
Saudi Arabia,2021-04-18,404970,6823,916,13,122187,3510
Saudi Arabia,2021-04-17,404054,6810,948,9,119373,3429
Saudi Arabia,2021-04-16,403106,6801,964,10,116943,3359
Saudi Arabia,2021-04-15,402142,6791,985,10,134323,3858
Saudi Arabia,2021-04-14,401157,6781,929,8,145102,4168
Saudi Arabia,2021-04-13,400228,6773,951,8,170159,4888
Saudi Arabia,2021-04-12,399277,6765,842,11,183839,5281
Saudi Arabia,2021-04-11,398435,6754,799,7,183826,5280
Saudi Arabia,2021-04-10,397636,6747,878,10,178670,5132
Saudi Arabia,2021-04-09,396758,6737,904,9,179967,5169
Saudi Arabia,2021-04-08,395854,6728,902,9,168367,4836
Saudi Arabia,2021-04-07,394952,6719,783,8,164611,4728
