Location,Date,Total_Confirmed,Total_Deaths,Daily_Confirmed,Daily_Deaths
Saudi Arabia,2021-02-08,370634,6406,356,4
Saudi Arabia,2021-02-07,370278,6402,317,5
Saudi Arabia,2021-02-06,369961,6397,386,4
Saudi Arabia,2021-02-05,369575,6393,327,4
Saudi Arabia,2021-02-04,369248,6389,303,3
Saudi Arabia,2021-02-03,368945,6386,306,3
Saudi Arabia,2021-02-02,368639,6383,310,4
Saudi Arabia,2021-02-01,368329,6379,255,4
Senegal,2021-04-30,40344,1107,49,0
Senegal,2021-04-29,40295,1107,46,0
Senegal,2021-04-28,40249,1107,56,1
Senegal,2021-04-27,40193,1106,27,2
Senegal,2021-04-26,40166,1104,31,2
Senegal,2021-04-25,40135,1102,53,3
Senegal,2021-04-24,40082,1099,60,2
Senegal,2021-04-23,40022,1097,47,0
Senegal,2021-04-22,39975,1097,65,1
Senegal,2021-04-21,39910,1096,74,1
Senegal,2021-04-20,39836,1095,15,4
Senegal,2021-04-19,39821,1091,39,0
Senegal,2021-04-18,39782,1091,51,1
Senegal,2021-04-17,39731,1090,67,3
Senegal,2021-04-16,39664,1087,58,2
Senegal,2021-04-15,39606,1085,46,1
Senegal,2021-04-14,39560,1084,65,3
Senegal,2021-04-13,39495,1081,30,2
Senegal,2021-04-12,39465,1079,34,1
Senegal,2021-04-11,39431,1078,67,1
Senegal,2021-04-10,39364,1077,57,3
Senegal,2021-04-09,39307,1074,70,1
Senegal,2021-04-08,39237,1073,73,3
Senegal,2021-04-07,39164,1070,37,5
Senegal,2021-04-06,39127,1065,34,2
Senegal,2021-04-05,39093,1063,69,0
Senegal,2021-04-04,39024,1063,71,0
Senegal,2021-04-03,38953,1063,64,7
Senegal,2021-04-02,38889,1056,107,2
Senegal,2021-04-01,38782,1054,77,3
Senegal,2021-03-31,38705,1051,87,2
Senegal,2021-03-30,38618,1049,52,5
Senegal,2021-03-29,38566,1044,46,7
Senegal,2021-03-28,38520,1037,64,3
Senegal,2021-03-27,38456,1034,102,3
Senegal,2021-03-26,38354,1031,99,3
Senegal,2021-03-25,38255,1028,121,5
Senegal,2021-03-24,38134,1023,176,3
Senegal,2021-03-23,37958,1020,38,4
Senegal,2021-03-22,37920,1016,87,3
Senegal,2021-03-21,37833,1013,140,6
Senegal,2021-03-20,37693,1007,152,4
Senegal,2021-03-19,37541,1003,113,8
Senegal,2021-03-18,37428,995,174,5
Senegal,2021-03-17,37254,990,192,9
Senegal,2021-03-16,37062,981,66,3
Senegal,2021-03-15,36996,978,104,15
Senegal,2021-03-14,36892,963,166,8
Senegal,2021-03-13,36726,955,157,4
Senegal,2021-03-12,36569,951,198,10
Senegal,2021-03-11,36371,941,176,6
Senegal,2021-03-10,36195,935,156,5
Senegal,2021-03-09,36039,930,80,5
Senegal,2021-03-08,35959,925,102,6
Senegal,2021-03-07,35857,919,225,12
Senegal,2021-03-06,35632,907,164,4
Senegal,2021-03-05,35468,903,221,5
Senegal,2021-03-04,35247,898,210,2
Senegal,2021-03-03,35037,896,205,8
Senegal,2021-03-02,34832,888,100,8
Senegal,2021-03-01,34732,880,212,8
Senegal,2021-02-28,34520,872,265,6
Senegal,2021-02-27,34255,866,224,9
Senegal,2021-02-26,34031,857,290,5
Senegal,2021-02-25,33741,852,288,12
Senegal,2021-02-24,33453,840,211,8
Senegal,2021-02-23,33242,832,143,18
Senegal,2021-02-22,33099,814,172,6
Senegal,2021-02-21,32927,808,297,13
Senegal,2021-02-20,32630,795,252,8
Senegal,2021-02-19,32378,787,279,6
Senegal,2021-02-18,32099,781,328,12
Senegal,2021-02-17,31771,769,295,9
Senegal,2021-02-16,31476,760,201,6
Senegal,2021-02-15,31275,754,268,6
Senegal,2021-02-14,31007,748,366,7
Senegal,2021-02-13,30641,741,265,6
Senegal,2021-02-12,30376,735,462,11
Senegal,2021-02-11,29914,724,393,12
Senegal,2021-02-10,29521,712,276,12
Senegal,2021-02-09,29245,700,188,11
Senegal,2021-02-08,29057,689,297,7
Senegal,2021-02-07,28760,682,271,7
Senegal,2021-02-06,28489,675,383,9
Senegal,2021-02-05,28106,666,373,7
Senegal,2021-02-04,27733,659,368,11
Senegal,2021-02-03,27365,648,285,7
Senegal,2021-02-02,27080,641,153,3
Senegal,2021-02-01,26927,638,404,10
Serbia,2021-04-30,689557,6362,1613,25
Serbia,2021-04-29,687944,6337,2007,25
Serbia,2021-04-28,685937,6312,2138,26
Serbia,2021-04-27,683799,6286,2145,29
Serbia,2021-04-26,681654,6257,1987,30
Serbia,2021-04-25,679667,6227,1695,31
Serbia,2021-04-24,677972,6196,2068,32
Serbia,2021-04-23,675904,6164,2384,34
Serbia,2021-04-22,673520,6130,2719,35
Serbia,2021-04-21,670801,6095,2864,37
Serbia,2021-04-20,667937,6058,2965,32
Serbia,2021-04-19,664972,6026,2604,35
Serbia,2021-04-18,662368,5991,2069,37
Serbia,2021-04-17,660299,5954,2583,34
Serbia,2021-04-16,657716,5920,2846,39
Serbia,2021-04-15,654870,5881,2971,35
Serbia,2021-04-14,651899,5846,3154,38
Serbia,2021-04-13,648745,5808,3572,35
Serbia,2021-04-12,645173,5773,2965,38
Serbia,2021-04-11,642208,5735,2732,35
Serbia,2021-04-10,639476,5700,3058,41
Serbia,2021-04-09,636418,5659,3405,39
Serbia,2021-04-08,633013,5620,3625,41
Serbia,2021-04-07,629388,5579,3615,42
Serbia,2021-04-06,625773,5537,4398,40
Serbia,2021-04-05,621375,5497,3706,39
Serbia,2021-04-04,617669,5458,3304,36
Serbia,2021-04-03,614365,5422,4133,38
Serbia,2021-04-02,610232,5384,4826,39
Serbia,2021-04-01,605406,5345,4810,37
Serbia,2021-03-31,600596,5308,5107,38
Serbia,2021-03-30,595489,5270,9983,80
Serbia,2021-03-29,585506,5190,0,0
Serbia,2021-03-28,585506,5190,3889,39
Serbia,2021-03-27,581617,5151,9722,76
Serbia,2021-03-26,571895,5075,0,0
Serbia,2021-03-25,571895,5075,5226,36
Serbia,2021-03-24,566669,5039,5297,37
Serbia,2021-03-23,561372,5002,5475,36
Serbia,2021-03-22,555897,4966,4769,32
Serbia,2021-03-21,551128,4934,4232,34
Serbia,2021-03-20,546896,4900,4687,31
Serbia,2021-03-19,542209,4869,5305,29
Serbia,2021-03-18,536904,4840,5346,30
Serbia,2021-03-17,531558,4810,5446,32
Serbia,2021-03-16,526112,4778,5201,31
Serbia,2021-03-15,520911,4747,4634,28
Serbia,2021-03-14,516277,4719,4226,25
Serbia,2021-03-13,512051,4694,4092,24
Serbia,2021-03-12,507959,4670,4668,26
Serbia,2021-03-11,503291,4644,4595,24
Serbia,2021-03-10,498696,4620,4590,21
Serbia,2021-03-09,494106,4599,4576,20
Serbia,2021-03-08,489530,4579,4091,17
Serbia,2021-03-07,485439,4562,3042,20
Serbia,2021-03-06,482397,4542,3519,17
Serbia,2021-03-05,478878,4525,4071,17
Serbia,2021-03-04,474807,4508,3866,17
Serbia,2021-03-03,470941,4491,4056,16
Serbia,2021-03-02,466885,4475,4157,16
Serbia,2021-03-01,462728,4459,3469,16
Serbia,2021-02-28,459259,4443,2809,14
Serbia,2021-02-27,456450,4429,3210,15
Serbia,2021-02-26,453240,4414,3339,16
Serbia,2021-02-25,449901,4398,3588,15
Serbia,2021-02-24,446313,4383,3460,17
Serbia,2021-02-23,442853,4366,3257,15
Serbia,2021-02-22,439596,4351,2956,14
Serbia,2021-02-21,436640,4337,2518,16
Serbia,2021-02-20,434122,4321,2442,15
Serbia,2021-02-19,431680,4306,2632,14
Serbia,2021-02-18,429048,4292,2561,15
Serbia,2021-02-17,426487,4277,2467,16
Serbia,2021-02-16,424020,4261,1810,16
Serbia,2021-02-15,422210,4245,1331,15
Serbia,2021-02-14,420879,4230,1386,16
Serbia,2021-02-13,419493,4214,1622,15
Serbia,2021-02-12,417871,4199,1928,16
Serbia,2021-02-11,415943,4183,2000,15
Serbia,2021-02-10,413943,4168,2088,14
Serbia,2021-02-09,411855,4154,2014,15
Serbia,2021-02-08,409841,4139,1960,13
Serbia,2021-02-07,407881,4126,1529,14
Serbia,2021-02-06,406352,4112,1684,13
Serbia,2021-02-05,404668,4099,1968,14
Serbia,2021-02-04,402700,4085,1863,14
Serbia,2021-02-03,400837,4071,1932,15
Serbia,2021-02-02,398905,4056,1903,18
Serbia,2021-02-01,397002,4038,1739,18
Seychelles,2021-04-30,5873,28,314,2
Seychelles,2021-04-29,5559,26,103,0
Seychelles,2021-04-28,5456,26,102,0
Seychelles,2021-04-27,5354,26,0,0
Seychelles,2021-04-26,5354,26,70,0
Seychelles,2021-04-25,5284,26,78,0
Seychelles,2021-04-24,5206,26,0,0
Seychelles,2021-04-23,5206,26,36,0
Seychelles,2021-04-22,5170,26,154,1
Seychelles,2021-04-21,5016,25,4,0
Seychelles,2021-04-20,5012,25,36,0
Seychelles,2021-04-19,4976,25,54,0
Seychelles,2021-04-18,4922,25,47,0
Seychelles,2021-04-17,4875,25,41,0
Seychelles,2021-04-16,4834,25,69,0
Seychelles,2021-04-15,4765,25,132,0
Seychelles,2021-04-14,4633,25,0,0
Seychelles,2021-04-13,4633,25,189,0
Seychelles,2021-04-12,4444,25,14,1
Seychelles,2021-04-11,4430,24,35,0
Seychelles,2021-04-10,4395,24,0,0
Seychelles,2021-04-09,4395,24,0,0
Seychelles,2021-04-08,4395,24,63,0
Seychelles,2021-04-07,4332,24,12,0
Seychelles,2021-04-06,4320,24,0,0
Seychelles,2021-04-05,4320,24,30,0
Seychelles,2021-04-04,4290,24,0,0
Seychelles,2021-04-03,4290,24,31,0
Seychelles,2021-04-02,4259,24,124,2
Seychelles,2021-04-01,4135,22,0,0
Seychelles,2021-03-31,4135,22,21,2
Seychelles,2021-03-30,4114,20,0,0
Seychelles,2021-03-29,4114,20,30,0
Seychelles,2021-03-28,4084,20,88,0
Seychelles,2021-03-27,3996,20,0,0
Seychelles,2021-03-26,3996,20,114,2
Seychelles,2021-03-25,3882,18,0,0
Seychelles,2021-03-24,3882,18,84,2
Seychelles,2021-03-23,3798,16,0,0
Seychelles,2021-03-22,3798,16,28,0
Seychelles,2021-03-21,3770,16,0,0
Seychelles,2021-03-20,3770,16,154,0
Seychelles,2021-03-19,3616,16,50,0
Seychelles,2021-03-18,3566,16,80,0
Seychelles,2021-03-17,3486,16,132,0
Seychelles,2021-03-16,3354,16,12,0
Seychelles,2021-03-15,3342,16,27,0
Seychelles,2021-03-14,3315,16,142,0
Seychelles,2021-03-13,3173,16,0,0
Seychelles,2021-03-12,3173,16,41,0
Seychelles,2021-03-11,3132,16,100,1
Seychelles,2021-03-10,3032,15,0,0
Seychelles,2021-03-09,3032,15,32,0
Seychelles,2021-03-08,3000,15,21,0
Seychelles,2021-03-07,2979,15,0,0
Seychelles,2021-03-06,2979,15,29,0
Seychelles,2021-03-05,2950,15,22,2
Seychelles,2021-03-04,2928,13,38,0
Seychelles,2021-03-03,2890,13,41,2
Seychelles,2021-03-02,2849,11,161,0
Seychelles,2021-03-01,2688,11,70,0
Seychelles,2021-02-28,2618,11,26,0
Seychelles,2021-02-27,2592,11,0,0
Seychelles,2021-02-26,2592,11,30,0
Seychelles,2021-02-25,2562,11,0,0
Seychelles,2021-02-24,2562,11,48,0
Seychelles,2021-02-23,2514,11,50,0
Seychelles,2021-02-22,2464,11,63,1
Seychelles,2021-02-21,2401,10,73,0
Seychelles,2021-02-20,2328,10,23,0
Seychelles,2021-02-19,2305,10,25,0
Seychelles,2021-02-18,2280,10,69,0
Seychelles,2021-02-17,2211,10,153,0
Seychelles,2021-02-16,2058,10,148,2
Seychelles,2021-02-15,1910,8,18,0
Seychelles,2021-02-14,1892,8,0,0
Seychelles,2021-02-13,1892,8,90,1
Seychelles,2021-02-12,1802,7,34,0
Seychelles,2021-02-11,1768,7,73,0
Seychelles,2021-02-10,1695,7,0,0
Seychelles,2021-02-09,1695,7,120,0
Seychelles,2021-02-08,1575,7,62,0
Seychelles,2021-02-07,1513,7,9,1
Seychelles,2021-02-06,1504,6,215,1
Seychelles,2021-02-05,1289,5,0,0
Seychelles,2021-02-04,1289,5,10,0
Seychelles,2021-02-03,1279,5,36,0
Seychelles,2021-02-02,1243,5,20,0
Seychelles,2021-02-01,1223,5,18,1
Sierra Leone,2021-04-30,4054,79,1,0
Sierra Leone,2021-04-29,4053,79,4,0
Sierra Leone,2021-04-28,4049,79,3,0
Sierra Leone,2021-04-27,4046,79,0,0
Sierra Leone,2021-04-26,4046,79,2,0
Sierra Leone,2021-04-25,4044,79,0,0
Sierra Leone,2021-04-24,4044,79,0,0
Sierra Leone,2021-04-23,4044,79,0,0
Sierra Leone,2021-04-22,4044,79,2,0
Sierra Leone,2021-04-21,4042,79,1,0
Sierra Leone,2021-04-20,4041,79,3,0
Sierra Leone,2021-04-19,4038,79,10,0
Sierra Leone,2021-04-18,4028,79,8,0
Sierra Leone,2021-04-17,4020,79,4,0
Sierra Leone,2021-04-16,4016,79,0,0
Sierra Leone,2021-04-15,4016,79,3,0
Sierra Leone,2021-04-14,4013,79,4,0
Sierra Leone,2021-04-13,4009,79,1,0
Sierra Leone,2021-04-12,4008,79,3,0
Sierra Leone,2021-04-11,4005,79,10,0
Sierra Leone,2021-04-10,3995,79,0,0
Sierra Leone,2021-04-09,3995,79,2,0
Sierra Leone,2021-04-08,3993,79,0,0
Sierra Leone,2021-04-07,3993,79,3,0
Sierra Leone,2021-04-06,3990,79,1,0
Sierra Leone,2021-04-05,3989,79,1,0
Sierra Leone,2021-04-04,3988,79,1,0
Sierra Leone,2021-04-03,3987,79,0,0
Sierra Leone,2021-04-02,3987,79,6,0
Sierra Leone,2021-04-01,3981,79,1,0
Sierra Leone,2021-03-31,3980,79,10,0
Sierra Leone,2021-03-30,3970,79,0,0
Sierra Leone,2021-03-29,3970,79,0,0
Sierra Leone,2021-03-28,3970,79,8,0
Sierra Leone,2021-03-27,3962,79,0,0
Sierra Leone,2021-03-26,3962,79,9,0
Sierra Leone,2021-03-25,3953,79,0,0
Sierra Leone,2021-03-24,3953,79,4,0
Sierra Leone,2021-03-23,3949,79,1,0
Sierra Leone,2021-03-22,3948,79,0,0
Sierra Leone,2021-03-21,3948,79,0,0
Sierra Leone,2021-03-20,3948,79,1,0
Sierra Leone,2021-03-19,3947,79,0,0
Sierra Leone,2021-03-18,3947,79,5,0
Sierra Leone,2021-03-17,3942,79,3,0
Sierra Leone,2021-03-16,3939,79,1,0
Sierra Leone,2021-03-15,3938,79,1,0
Sierra Leone,2021-03-14,3937,79,0,0
Sierra Leone,2021-03-13,3937,79,3,0
Sierra Leone,2021-03-12,3934,79,2,0
Sierra Leone,2021-03-11,3932,79,4,0
Sierra Leone,2021-03-10,3928,79,6,0
Sierra Leone,2021-03-09,3922,79,1,0
Sierra Leone,2021-03-08,3921,79,1,0
Sierra Leone,2021-03-07,3920,79,2,0
Sierra Leone,2021-03-06,3918,79,9,0
Sierra Leone,2021-03-05,3909,79,9,0
Sierra Leone,2021-03-04,3900,79,0,0
Sierra Leone,2021-03-03,3900,79,11,0
Sierra Leone,2021-03-02,3889,79,2,0
Sierra Leone,2021-03-01,3887,79,0,0
Sierra Leone,2021-02-28,3887,79,0,0
Sierra Leone,2021-02-27,3887,79,3,0
Sierra Leone,2021-02-26,3884,79,0,0
Sierra Leone,2021-02-25,3884,79,4,0
Sierra Leone,2021-02-24,3880,79,18,0
Sierra Leone,2021-02-23,3862,79,5,0
Sierra Leone,2021-02-22,3857,79,2,0
Sierra Leone,2021-02-21,3855,79,6,0
Sierra Leone,2021-02-20,3849,79,8,0
Sierra Leone,2021-02-19,3841,79,12,0
Sierra Leone,2021-02-18,3829,79,4,0
Sierra Leone,2021-02-17,3825,79,0,0
Sierra Leone,2021-02-16,3825,79,2,0
Sierra Leone,2021-02-15,3823,79,2,0
Sierra Leone,2021-02-14,3821,79,0,0
Sierra Leone,2021-02-13,3821,79,4,0
Sierra Leone,2021-02-12,3817,79,4,0
Sierra Leone,2021-02-11,3813,79,10,0
Sierra Leone,2021-02-10,3803,79,2,0
Sierra Leone,2021-02-09,3801,79,12,0
Sierra Leone,2021-02-08,3789,79,4,0
Sierra Leone,2021-02-07,3785,79,13,0
Sierra Leone,2021-02-06,3772,79,13,0
Sierra Leone,2021-02-05,3759,79,31,0
Sierra Leone,2021-02-04,3728,79,29,0
Sierra Leone,2021-02-03,3699,79,39,0
Sierra Leone,2021-02-02,3660,79,26,0
Sierra Leone,2021-02-01,3634,79,41,0
Singapore,2021-04-30,61145,30,24,0
Singapore,2021-04-29,61121,30,35,0
Singapore,2021-04-28,61086,30,23,0
Singapore,2021-04-27,61063,30,12,0
Singapore,2021-04-26,61051,30,45,0
Singapore,2021-04-25,61006,30,40,0
Singapore,2021-04-24,60966,30,23,0
Singapore,2021-04-23,60943,30,39,0
Singapore,2021-04-22,60904,30,24,0
Singapore,2021-04-21,60880,30,15,0
Singapore,2021-04-20,60865,30,14,0
Singapore,2021-04-19,60851,30,20,0
Singapore,2021-04-18,60831,30,23,0
Singapore,2021-04-17,60808,30,39,0
Singapore,2021-04-16,60769,30,34,0
Singapore,2021-04-15,60735,30,16,0
Singapore,2021-04-14,60719,30,27,0
Singapore,2021-04-13,60692,30,14,0
Singapore,2021-04-12,60678,30,25,0
Singapore,2021-04-11,60653,30,20,0
Singapore,2021-04-10,60633,30,32,0
Singapore,2021-04-09,60601,30,26,0
Singapore,2021-04-08,60575,30,21,0
Singapore,2021-04-07,60554,30,35,0
Singapore,2021-04-06,60519,30,24,0
Singapore,2021-04-05,60495,30,17,0
Singapore,2021-04-04,60478,30,10,0
Singapore,2021-04-03,60468,30,18,0
Singapore,2021-04-02,60450,30,43,0
Singapore,2021-04-01,60407,30,26,0
Singapore,2021-03-31,60381,30,34,0
Singapore,2021-03-30,60347,30,26,0
Singapore,2021-03-29,60321,30,21,0
Singapore,2021-03-28,60300,30,12,0
Singapore,2021-03-27,60288,30,23,0
Singapore,2021-03-26,60265,30,12,0
Singapore,2021-03-25,60253,30,17,0
Singapore,2021-03-24,60236,30,15,0
Singapore,2021-03-23,60221,30,13,0
Singapore,2021-03-22,60208,30,12,0
Singapore,2021-03-21,60196,30,12,0
Singapore,2021-03-20,60184,30,17,0
Singapore,2021-03-19,60167,30,15,0
Singapore,2021-03-18,60152,30,15,0
Singapore,2021-03-17,60137,30,9,0
Singapore,2021-03-16,60128,30,11,0
Singapore,2021-03-15,60117,30,12,0
Singapore,2021-03-14,60105,30,17,0
Singapore,2021-03-13,60088,30,8,1
Singapore,2021-03-12,60080,29,10,0
Singapore,2021-03-11,60070,29,8,0
Singapore,2021-03-10,60062,29,10,0
Singapore,2021-03-09,60052,29,6,0
Singapore,2021-03-08,60046,29,13,0
Singapore,2021-03-07,60033,29,13,0
Singapore,2021-03-06,60020,29,13,0
Singapore,2021-03-05,60007,29,9,0
Singapore,2021-03-04,59998,29,19,0
Singapore,2021-03-03,59979,29,23,0
Singapore,2021-03-02,59956,29,8,0
Singapore,2021-03-01,59948,29,12,0
Singapore,2021-02-28,59936,29,11,0
Singapore,2021-02-27,59925,29,12,0
Singapore,2021-02-26,59913,29,13,0
Singapore,2021-02-25,59900,29,10,0
Singapore,2021-02-24,59890,29,7,0
Singapore,2021-02-23,59883,29,4,0
Singapore,2021-02-22,59879,29,10,0
Singapore,2021-02-21,59869,29,11,0
Singapore,2021-02-20,59858,29,12,0
Singapore,2021-02-19,59846,29,14,0
Singapore,2021-02-18,59832,29,11,0
Singapore,2021-02-17,59821,29,11,0
Singapore,2021-02-16,59810,29,1,0
Singapore,2021-02-15,59809,29,9,0
Singapore,2021-02-14,59800,29,14,0
Singapore,2021-02-13,59786,29,9,0
Singapore,2021-02-12,59777,29,18,0
Singapore,2021-02-11,59759,29,12,0
Singapore,2021-02-10,59747,29,15,0
Singapore,2021-02-09,59732,29,11,0
Singapore,2021-02-08,59721,29,22,0
Singapore,2021-02-07,59699,29,24,0
Singapore,2021-02-06,59675,29,26,0
Singapore,2021-02-05,59649,29,25,0
Singapore,2021-02-04,59624,29,22,0
Singapore,2021-02-03,59602,29,18,0
Singapore,2021-02-02,59584,29,19,0
Singapore,2021-02-01,59565,29,29,0
Slovakia,2021-04-30,382211,11684,467,37
Slovakia,2021-04-29,381744,11647,564,36
Slovakia,2021-04-28,381180,11611,682,39
Slovakia,2021-04-27,380498,11572,488,41
Slovakia,2021-04-26,380010,11531,99,36
Slovakia,2021-04-25,379911,11495,435,37
Slovakia,2021-04-24,379476,11458,841,53
Slovakia,2021-04-23,378635,11405,485,48
Slovakia,2021-04-22,378150,11357,677,53
Slovakia,2021-04-21,377473,11304,764,60
Slovakia,2021-04-20,376709,11244,642,72
Slovakia,2021-04-19,376067,11172,93,66
Slovakia,2021-04-18,375974,11106,638,63
Slovakia,2021-04-17,375336,11043,750,73
Slovakia,2021-04-16,374586,10970,636,93
Slovakia,2021-04-15,373950,10877,843,79
Slovakia,2021-04-14,373107,10798,1069,82
Slovakia,2021-04-13,372038,10716,870,86
Slovakia,2021-04-12,371168,10630,106,65
Slovakia,2021-04-11,371062,10565,589,78
Slovakia,2021-04-10,370473,10487,1080,76
Slovakia,2021-04-09,369393,10411,923,89
Slovakia,2021-04-08,368470,10322,1576,79
Slovakia,2021-04-07,366894,10243,1161,149
Slovakia,2021-04-06,365733,10094,333,0
Slovakia,2021-04-05,365400,10094,158,69
Slovakia,2021-04-04,365242,10025,620,77
Slovakia,2021-04-03,364622,9948,748,71
Slovakia,2021-04-02,363874,9877,1385,87
Slovakia,2021-04-01,362489,9790,1304,71
Slovakia,2021-03-31,361185,9719,1855,95
Slovakia,2021-03-30,359330,9624,1215,82
Slovakia,2021-03-29,358115,9542,205,46
Slovakia,2021-03-28,357910,9496,925,70
Slovakia,2021-03-27,356985,9426,1531,53
Slovakia,2021-03-26,355454,9373,1272,60
Slovakia,2021-03-25,354182,9313,1654,52
Slovakia,2021-03-24,352528,9261,1977,71
Slovakia,2021-03-23,350551,9190,1281,86
Slovakia,2021-03-22,349270,9104,401,60
Slovakia,2021-03-21,348869,9044,925,66
Slovakia,2021-03-20,347944,8978,1795,84
Slovakia,2021-03-19,346149,8894,1679,80
Slovakia,2021-03-18,344470,8814,2040,76
Slovakia,2021-03-17,342430,8738,2892,69
Slovakia,2021-03-16,339538,8669,1578,64
Slovakia,2021-03-15,337960,8605,457,77
Slovakia,2021-03-14,337503,8528,1268,88
Slovakia,2021-03-13,336235,8440,2363,94
Slovakia,2021-03-12,333872,8346,2301,102
Slovakia,2021-03-11,331571,8244,1978,98
Slovakia,2021-03-10,329593,8146,3600,109
Slovakia,2021-03-09,325993,8037,2207,116
Slovakia,2021-03-08,323786,7921,396,85
Slovakia,2021-03-07,323390,7836,1286,97
Slovakia,2021-03-06,322104,7739,2522,74
Slovakia,2021-03-05,319582,7665,2423,105
Slovakia,2021-03-04,317159,7560,2800,71
Slovakia,2021-03-03,314359,7489,3357,101
Slovakia,2021-03-02,311002,7388,2077,118
Slovakia,2021-03-01,308925,7270,842,81
Slovakia,2021-02-28,308083,7189,1815,114
Slovakia,2021-02-27,306268,7075,2848,109
Slovakia,2021-02-26,303420,6966,2645,107
Slovakia,2021-02-25,300775,6859,2438,84
Slovakia,2021-02-24,298337,6775,3547,104
Slovakia,2021-02-23,294790,6671,1998,94
Slovakia,2021-02-22,292792,6577,649,72
Slovakia,2021-02-21,292143,6505,1686,81
Slovakia,2021-02-20,290457,6424,2705,74
Slovakia,2021-02-19,287752,6350,2333,79
Slovakia,2021-02-18,285419,6271,2555,103
Slovakia,2021-02-17,282864,6168,3168,105
Slovakia,2021-02-16,279696,6063,1442,111
Slovakia,2021-02-15,278254,5952,572,67
Slovakia,2021-02-14,277682,5885,1448,73
Slovakia,2021-02-13,276234,5812,2330,79
Slovakia,2021-02-12,273904,5733,2431,104
Slovakia,2021-02-11,271473,5629,2487,127
Slovakia,2021-02-10,268986,5502,3179,120
Slovakia,2021-02-09,265807,5382,1724,111
Slovakia,2021-02-08,264083,5271,757,72
Slovakia,2021-02-07,263326,5199,1552,64
Slovakia,2021-02-06,261774,5135,2241,85
Slovakia,2021-02-05,259533,5050,2630,74
Slovakia,2021-02-04,256903,4976,2077,87
Slovakia,2021-02-03,254826,4889,2732,105
Slovakia,2021-02-02,252094,4784,1737,73
Slovakia,2021-02-01,250357,4711,444,69
Slovenia,2021-04-30,240292,4250,953,7
Slovenia,2021-04-29,239339,4243,918,7
Slovenia,2021-04-28,238421,4236,398,15
Slovenia,2021-04-27,238023,4221,804,7
Slovenia,2021-04-26,237219,4214,191,6
Slovenia,2021-04-25,237028,4208,415,5
Slovenia,2021-04-24,236613,4203,902,8
Slovenia,2021-04-23,235711,4195,900,8
Slovenia,2021-04-22,234811,4187,744,11
Slovenia,2021-04-21,234067,4176,1036,4
Slovenia,2021-04-20,233031,4172,720,5
Slovenia,2021-04-19,232311,4167,240,8
Slovenia,2021-04-18,232071,4159,478,6
Slovenia,2021-04-17,231593,4153,767,6
Slovenia,2021-04-16,230826,4147,859,5
Slovenia,2021-04-15,229967,4142,891,7
Slovenia,2021-04-14,229076,4135,1240,5
Slovenia,2021-04-13,227836,4130,1050,4
Slovenia,2021-04-12,226786,4126,287,7
Slovenia,2021-04-11,226499,4119,549,7
Slovenia,2021-04-10,225950,4112,1251,12
Slovenia,2021-04-09,224699,4100,1283,3
Slovenia,2021-04-08,223416,4097,1526,5
Slovenia,2021-04-07,221890,4092,1192,3
Slovenia,2021-04-06,220698,4089,273,7
Slovenia,2021-04-05,220425,4082,284,7
Slovenia,2021-04-04,220141,4075,721,7
Slovenia,2021-04-03,219420,4068,1306,5
Slovenia,2021-04-02,218114,4063,1175,9
Slovenia,2021-04-01,216939,4054,1337,7
Slovenia,2021-03-31,215602,4047,1557,7
Slovenia,2021-03-30,214045,4040,1079,16
Slovenia,2021-03-29,212966,4024,288,6
Slovenia,2021-03-28,212678,4018,638,7
Slovenia,2021-03-27,212040,4011,1255,3
Slovenia,2021-03-26,210785,4008,1032,10
Slovenia,2021-03-25,209753,3998,1165,4
Slovenia,2021-03-24,208588,3994,1290,9
Slovenia,2021-03-23,207298,3985,981,9
Slovenia,2021-03-22,206317,3976,291,4
Slovenia,2021-03-21,206026,3972,517,5
Slovenia,2021-03-20,205509,3967,1027,6
Slovenia,2021-03-19,204482,3961,938,10
Slovenia,2021-03-18,203544,3951,971,3
Slovenia,2021-03-17,202573,3948,1076,7
Slovenia,2021-03-16,201497,3941,918,3
Slovenia,2021-03-15,200579,3938,205,4
Slovenia,2021-03-14,200374,3934,520,5
Slovenia,2021-03-13,199854,3929,850,3
Slovenia,2021-03-12,199004,3926,770,8
Slovenia,2021-03-11,198234,3918,860,10
Slovenia,2021-03-10,197374,3908,953,4
Slovenia,2021-03-09,196421,3904,743,7
Slovenia,2021-03-08,195678,3897,210,6
Slovenia,2021-03-07,195468,3891,382,3
Slovenia,2021-03-06,195086,3888,921,6
Slovenia,2021-03-05,194165,3882,880,4
Slovenia,2021-03-04,193285,3878,1019,4
Slovenia,2021-03-03,192266,3874,1210,11
Slovenia,2021-03-02,191056,3863,732,9
Slovenia,2021-03-01,190324,3854,243,18
Slovenia,2021-02-28,190081,3836,454,0
Slovenia,2021-02-27,189627,3836,951,13
Slovenia,2021-02-26,188676,3823,914,14
Slovenia,2021-02-25,187762,3809,757,7
Slovenia,2021-02-24,187005,3802,1089,10
Slovenia,2021-02-23,185916,3792,902,8
Slovenia,2021-02-22,185014,3784,247,8
Slovenia,2021-02-21,184767,3776,415,7
Slovenia,2021-02-20,184352,3769,956,7
Slovenia,2021-02-19,183396,3762,912,7
Slovenia,2021-02-18,182484,3755,878,10
Slovenia,2021-02-17,181606,3745,1086,12
Slovenia,2021-02-16,180520,3733,740,5
