,Unnamed: 0,country,iso_code,date,daily_vaccinations,daily_vaccinations_per_million
11504,11504,Poland,POL,2021-03-21,70771,1870
11505,11505,Poland,POL,2021-03-22,74410,1966
11506,11506,Poland,POL,2021-03-23,83987,2219
11507,11507,Poland,POL,2021-03-24,91832,2426
11508,11508,Poland,POL,2021-03-25,96474,2549
11509,11509,Poland,POL,2021-03-26,110294,2914
11510,11510,Poland,POL,2021-03-27,114986,3038
11511,11511,Poland,POL,2021-03-28,122343,3233
11512,11512,Poland,POL,2021-03-29,129182,3413
11513,11513,Poland,POL,2021-03-30,126856,3352
11514,11514,Poland,POL,2021-03-31,127036,3357
11515,11515,Poland,POL,2021-04-01,127733,3375
11516,11516,Poland,POL,2021-04-02,122753,3243
11517,11517,Poland,POL,2021-04-03,116828,3087
11518,11518,Poland,POL,2021-04-04,110904,2930
11519,11519,Poland,POL,2021-04-05,97597,2579
11520,11520,Poland,POL,2021-04-06,107242,2834
11521,11521,Poland,POL,2021-04-07,104097,2750
11522,11522,Poland,POL,2021-04-08,114380,3022
11523,11523,Poland,POL,2021-04-09,119218,3150
11524,11524,Poland,POL,2021-04-10,142629,3769
11525,11525,Poland,POL,2021-04-11,146958,3883
11526,11526,Poland,POL,2021-04-12,159857,4224
11527,11527,Poland,POL,2021-04-13,162521,4294
11528,11528,Poland,POL,2021-04-14,175405,4635
11529,11529,Poland,POL,2021-04-15,174484,4610
11530,11530,Poland,POL,2021-04-16,166557,4401
11531,11531,Poland,POL,2021-04-17,158630,4191
11532,11532,Poland,POL,2021-04-18,169784,4486
11533,11533,Poland,POL,2021-04-19,174594,4613
11534,11534,Poland,POL,2021-04-20,177179,4682
11535,11535,Poland,POL,2021-04-21,181118,4786
11536,11536,Poland,POL,2021-04-22,188879,4991
11537,11537,Poland,POL,2021-04-23,207781,5490
11538,11538,Poland,POL,2021-04-24,208737,5515
11539,11539,Poland,POL,2021-04-25,209694,5541
11540,11540,Poland,POL,2021-04-26,219361,5796
11541,11541,Poland,POL,2021-04-27,218536,5774
11542,11542,Poland,POL,2021-04-28,226579,5987
11543,11543,Poland,POL,2021-04-29,237691,6280
11544,11544,Portugal,PRT,2020-12-27,No Data,No Data
11545,11545,Portugal,PRT,2020-12-28,2791,274
11546,11546,Portugal,PRT,2020-12-29,7702,755
11547,11547,Portugal,PRT,2020-12-30,8527,836
11548,11548,Portugal,PRT,2020-12-31,6946,681
11549,11549,Portugal,PRT,2021-01-01,5557,545
11550,11550,Portugal,PRT,2021-01-02,4631,454
11551,11551,Portugal,PRT,2021-01-03,3970,389
11552,11552,Portugal,PRT,2021-01-04,3702,363
11553,11553,Portugal,PRT,2021-01-05,3724,365
11554,11554,Portugal,PRT,2021-01-06,4416,433
11555,11555,Portugal,PRT,2021-01-07,5572,546
11556,11556,Portugal,PRT,2021-01-08,5929,581
11557,11557,Portugal,PRT,2021-01-09,5943,583
11558,11558,Portugal,PRT,2021-01-10,5949,583
11559,11559,Portugal,PRT,2021-01-11,5944,583
11560,11560,Portugal,PRT,2021-01-12,5676,557
11561,11561,Portugal,PRT,2021-01-13,5501,539
11562,11562,Portugal,PRT,2021-01-14,5623,551
11563,11563,Portugal,PRT,2021-01-15,6335,621
11564,11564,Portugal,PRT,2021-01-16,6540,641
11565,11565,Portugal,PRT,2021-01-17,6701,657
11566,11566,Portugal,PRT,2021-01-18,7061,692
11567,11567,Portugal,PRT,2021-01-19,8896,872
11568,11568,Portugal,PRT,2021-01-20,11058,1084
11569,11569,Portugal,PRT,2021-01-21,14194,1392
11570,11570,Portugal,PRT,2021-01-22,16876,1655
11571,11571,Portugal,PRT,2021-01-23,18770,1841
11572,11572,Portugal,PRT,2021-01-24,19200,1883
11573,11573,Portugal,PRT,2021-01-25,18714,1835
11574,11574,Portugal,PRT,2021-01-26,16438,1612
11575,11575,Portugal,PRT,2021-01-27,14435,1416
11576,11576,Portugal,PRT,2021-01-28,12219,1198
11577,11577,Portugal,PRT,2021-01-29,11287,1107
11578,11578,Portugal,PRT,2021-01-30,11244,1103
11579,11579,Portugal,PRT,2021-01-31,11582,1136
11580,11580,Portugal,PRT,2021-02-01,11838,1161
11581,11581,Portugal,PRT,2021-02-02,11231,1101
11582,11582,Portugal,PRT,2021-02-03,10362,1016
11583,11583,Portugal,PRT,2021-02-04,9744,956
11584,11584,Portugal,PRT,2021-02-05,9092,892
11585,11585,Portugal,PRT,2021-02-06,9122,895
11586,11586,Portugal,PRT,2021-02-07,8448,829
11587,11587,Portugal,PRT,2021-02-08,8258,810
11588,11588,Portugal,PRT,2021-02-09,8296,814
11589,11589,Portugal,PRT,2021-02-10,9191,901
11590,11590,Portugal,PRT,2021-02-11,10287,1009
11591,11591,Portugal,PRT,2021-02-12,12706,1246
11592,11592,Portugal,PRT,2021-02-13,15898,1559
11593,11593,Portugal,PRT,2021-02-14,18206,1785
11594,11594,Portugal,PRT,2021-02-15,21202,2079
11595,11595,Portugal,PRT,2021-02-16,22194,2177
11596,11596,Portugal,PRT,2021-02-17,22402,2197
11597,11597,Portugal,PRT,2021-02-18,22607,2217
11598,11598,Portugal,PRT,2021-02-19,23726,2327
11599,11599,Portugal,PRT,2021-02-20,23829,2337
11600,11600,Portugal,PRT,2021-02-21,23981,2352
11601,11601,Portugal,PRT,2021-02-22,22053,2163
11602,11602,Portugal,PRT,2021-02-23,22520,2209
11603,11603,Portugal,PRT,2021-02-24,23931,2347
11604,11604,Portugal,PRT,2021-02-25,25250,2476
11605,11605,Portugal,PRT,2021-02-26,25929,2543
11606,11606,Portugal,PRT,2021-02-27,26373,2586
11607,11607,Portugal,PRT,2021-02-28,27086,2656
11608,11608,Portugal,PRT,2021-03-01,27586,2705
11609,11609,Portugal,PRT,2021-03-02,27889,2735
11610,11610,Portugal,PRT,2021-03-03,26361,2585
11611,11611,Portugal,PRT,2021-03-04,25889,2539
11612,11612,Portugal,PRT,2021-03-05,25655,2516
11613,11613,Portugal,PRT,2021-03-06,25508,2502
11614,11614,Portugal,PRT,2021-03-07,24525,2405
11615,11615,Portugal,PRT,2021-03-08,24099,2363
11616,11616,Portugal,PRT,2021-03-09,23361,2291
11617,11617,Portugal,PRT,2021-03-10,22686,2225
11618,11618,Portugal,PRT,2021-03-11,22025,2160
11619,11619,Portugal,PRT,2021-03-12,20893,2049
11620,11620,Portugal,PRT,2021-03-13,20013,1963
11621,11621,Portugal,PRT,2021-03-14,19890,1951
11622,11622,Portugal,PRT,2021-03-15,20342,1995
11623,11623,Portugal,PRT,2021-03-16,22339,2191
11624,11624,Portugal,PRT,2021-03-17,21841,2142
11625,11625,Portugal,PRT,2021-03-18,23379,2293
11626,11626,Portugal,PRT,2021-03-19,24829,2435
11627,11627,Portugal,PRT,2021-03-20,26424,2591
11628,11628,Portugal,PRT,2021-03-21,27391,2686
11629,11629,Portugal,PRT,2021-03-22,30139,2956
11630,11630,Portugal,PRT,2021-03-23,29104,2854
11631,11631,Portugal,PRT,2021-03-24,31219,3062
11632,11632,Portugal,PRT,2021-03-25,32368,3174
11633,11633,Portugal,PRT,2021-03-26,36105,3541
11634,11634,Portugal,PRT,2021-03-27,34084,3343
11635,11635,Portugal,PRT,2021-03-28,39848,3908
11636,11636,Portugal,PRT,2021-03-29,39543,3878
11637,11637,Portugal,PRT,2021-03-30,40374,3960
11638,11638,Portugal,PRT,2021-03-31,41608,4081
11639,11639,Portugal,PRT,2021-04-01,38920,3817
11640,11640,Portugal,PRT,2021-04-02,40613,3983
11641,11641,Portugal,PRT,2021-04-03,41288,4049
11642,11642,Portugal,PRT,2021-04-04,34791,3412
11643,11643,Portugal,PRT,2021-04-05,31745,3113
11644,11644,Portugal,PRT,2021-04-06,33045,3241
11645,11645,Portugal,PRT,2021-04-07,34298,3364
11646,11646,Portugal,PRT,2021-04-08,39751,3898
11647,11647,Portugal,PRT,2021-04-09,37924,3719
11648,11648,Portugal,PRT,2021-04-10,42799,4197
11649,11649,Portugal,PRT,2021-04-11,42082,4127
11650,11650,Portugal,PRT,2021-04-12,43820,4297
11651,11651,Portugal,PRT,2021-04-13,43726,4288
11652,11652,Portugal,PRT,2021-04-14,44370,4351
11653,11653,Portugal,PRT,2021-04-15,44613,4375
11654,11654,Portugal,PRT,2021-04-16,44492,4363
11655,11655,Portugal,PRT,2021-04-17,44240,4339
11656,11656,Portugal,PRT,2021-04-18,59370,5822
11657,11657,Portugal,PRT,2021-04-19,69269,6793
11658,11658,Portugal,PRT,2021-04-20,69323,6799
11659,11659,Portugal,PRT,2021-04-21,68464,6714
11660,11660,Portugal,PRT,2021-04-22,67081,6579
11661,11661,Portugal,PRT,2021-04-23,66818,6553
11662,11662,Portugal,PRT,2021-04-24,68213,6690
11663,11663,Portugal,PRT,2021-04-25,57469,5636
11664,11664,Portugal,PRT,2021-04-26,46738,4584
11665,11665,Portugal,PRT,2021-04-27,49100,4815
11666,11666,Portugal,PRT,2021-04-28,50696,4972
11667,11667,Portugal,PRT,2021-04-29,53396,5237
11668,11668,Portugal,PRT,2021-04-30,55253,5419
11669,11669,Qatar,QAT,2020-12-22,No Data,No Data
11670,11670,Qatar,QAT,2020-12-23,1351,469
11671,11671,Qatar,QAT,2020-12-24,1351,469
11672,11672,Qatar,QAT,2020-12-25,1351,469
11673,11673,Qatar,QAT,2020-12-26,1351,469
11674,11674,Qatar,QAT,2020-12-27,1351,469
11675,11675,Qatar,QAT,2020-12-28,1351,469
11676,11676,Qatar,QAT,2020-12-29,1351,469
11677,11677,Qatar,QAT,2020-12-30,1351,469
11678,11678,Qatar,QAT,2020-12-31,1351,469
11679,11679,Qatar,QAT,2021-01-01,1351,469
11680,11680,Qatar,QAT,2021-01-02,1351,469
11681,11681,Qatar,QAT,2021-01-03,1351,469
11682,11682,Qatar,QAT,2021-01-04,1351,469
11683,11683,Qatar,QAT,2021-01-05,1351,469
11684,11684,Qatar,QAT,2021-01-06,1351,469
11685,11685,Qatar,QAT,2021-01-07,1351,469
11686,11686,Qatar,QAT,2021-01-08,1351,469
11687,11687,Qatar,QAT,2021-01-09,1351,469
11688,11688,Qatar,QAT,2021-01-10,1351,469
11689,11689,Qatar,QAT,2021-01-11,1351,469
11690,11690,Qatar,QAT,2021-01-12,1351,469
11691,11691,Qatar,QAT,2021-01-13,1351,469
11692,11692,Qatar,QAT,2021-01-14,1351,469
11693,11693,Qatar,QAT,2021-01-15,1351,469
11694,11694,Qatar,QAT,2021-01-16,1351,469
11695,11695,Qatar,QAT,2021-01-17,1351,469
11696,11696,Qatar,QAT,2021-01-18,1351,469
11697,11697,Qatar,QAT,2021-01-19,1351,469
11698,11698,Qatar,QAT,2021-01-20,1351,469
11699,11699,Qatar,QAT,2021-01-21,1351,469
11700,11700,Qatar,QAT,2021-01-22,1351,469
11701,11701,Qatar,QAT,2021-01-23,1351,469
11702,11702,Qatar,QAT,2021-01-24,1351,469
11703,11703,Qatar,QAT,2021-01-25,1351,469
11704,11704,Qatar,QAT,2021-01-26,1351,469
11705,11705,Qatar,QAT,2021-01-27,1351,469
11706,11706,Qatar,QAT,2021-01-28,1351,469
11707,11707,Qatar,QAT,2021-01-29,1771,615
11708,11708,Qatar,QAT,2021-01-30,2190,760
11709,11709,Qatar,QAT,2021-01-31,2609,906
11710,11710,Qatar,QAT,2021-02-01,3028,1051
11711,11711,Qatar,QAT,2021-02-02,3447,1196
11712,11712,Qatar,QAT,2021-02-03,3867,1342
11713,11713,Qatar,QAT,2021-02-04,4286,1488
11714,11714,Qatar,QAT,2021-02-05,4286,1488
11715,11715,Qatar,QAT,2021-02-06,4286,1488
11716,11716,Qatar,QAT,2021-02-07,4286,1488
11717,11717,Qatar,QAT,2021-02-08,4286,1488
11718,11718,Qatar,QAT,2021-02-09,4286,1488
11719,11719,Qatar,QAT,2021-02-10,4286,1488
11720,11720,Qatar,QAT,2021-02-11,4286,1488
11721,11721,Qatar,QAT,2021-02-12,4286,1488
11722,11722,Qatar,QAT,2021-02-13,4286,1488
11723,11723,Qatar,QAT,2021-02-14,4286,1488
11724,11724,Qatar,QAT,2021-02-15,4286,1488
11725,11725,Qatar,QAT,2021-02-16,4286,1488
11726,11726,Qatar,QAT,2021-02-17,4286,1488
11727,11727,Qatar,QAT,2021-02-18,4286,1488
11728,11728,Qatar,QAT,2021-02-19,5245,1821
11729,11729,Qatar,QAT,2021-02-20,6204,2153
11730,11730,Qatar,QAT,2021-02-21,7163,2486
11731,11731,Qatar,QAT,2021-02-22,8122,2819
11732,11732,Qatar,QAT,2021-02-23,9082,3152
11733,11733,Qatar,QAT,2021-02-24,10041,3485
11734,11734,Qatar,QAT,2021-02-25,11000,3818
11735,11735,Qatar,QAT,2021-02-26,11000,3818
11736,11736,Qatar,QAT,2021-02-27,11000,3818
11737,11737,Qatar,QAT,2021-02-28,11000,3818
11738,11738,Qatar,QAT,2021-03-01,11000,3818
11739,11739,Qatar,QAT,2021-03-02,11000,3818
11740,11740,Qatar,QAT,2021-03-03,11000,3818
11741,11741,Qatar,QAT,2021-03-04,11000,3818
11742,11742,Qatar,QAT,2021-03-05,11000,3818
11743,11743,Qatar,QAT,2021-03-06,11000,3818
11744,11744,Qatar,QAT,2021-03-07,11000,3818
11745,11745,Qatar,QAT,2021-03-08,11952,4148
11746,11746,Qatar,QAT,2021-03-09,12905,4479
11747,11747,Qatar,QAT,2021-03-10,13857,4810
11748,11748,Qatar,QAT,2021-03-11,15381,5339
11749,11749,Qatar,QAT,2021-03-12,16905,5868
11750,11750,Qatar,QAT,2021-03-13,18429,6397
11751,11751,Qatar,QAT,2021-03-14,19952,6925
11752,11752,Qatar,QAT,2021-03-15,20524,7124
11753,11753,Qatar,QAT,2021-03-16,21095,7322
11754,11754,Qatar,QAT,2021-03-17,20989,7285
11755,11755,Qatar,QAT,2021-03-18,20311,7050
11756,11756,Qatar,QAT,2021-03-19,19633,6815
11757,11757,Qatar,QAT,2021-03-20,18956,6580
11758,11758,Qatar,QAT,2021-03-21,18278,6344
11759,11759,Qatar,QAT,2021-03-22,18189,6313
11760,11760,Qatar,QAT,2021-03-23,18209,6320
11761,11761,Qatar,QAT,2021-03-24,18772,6516
11762,11762,Qatar,QAT,2021-03-25,19348,6716
11763,11763,Qatar,QAT,2021-03-26,20168,7000
11764,11764,Qatar,QAT,2021-03-27,20507,7118
11765,11765,Qatar,QAT,2021-03-28,20814,7224
11766,11766,Qatar,QAT,2021-03-29,21351,7411
11767,11767,Qatar,QAT,2021-03-30,21888,7597
11768,11768,Qatar,QAT,2021-03-31,22594,7842
11769,11769,Qatar,QAT,2021-04-01,23246,8069
11770,11770,Qatar,QAT,2021-04-02,23609,8195
11771,11771,Qatar,QAT,2021-04-03,23995,8329
11772,11772,Qatar,QAT,2021-04-04,24363,8456
11773,11773,Qatar,QAT,2021-04-05,24248,8416
11774,11774,Qatar,QAT,2021-04-06,24411,8473
11775,11775,Qatar,QAT,2021-04-07,24456,8489
11776,11776,Qatar,QAT,2021-04-08,24388,8465
11777,11777,Qatar,QAT,2021-04-09,24918,8649
11778,11778,Qatar,QAT,2021-04-10,24721,8581
11779,11779,Qatar,QAT,2021-04-11,24132,8376
11780,11780,Qatar,QAT,2021-04-12,24269,8424
11781,11781,Qatar,QAT,2021-04-13,24297,8433
11782,11782,Qatar,QAT,2021-04-14,24544,8519
11783,11783,Qatar,QAT,2021-04-15,24354,8453
11784,11784,Qatar,QAT,2021-04-16,24002,8331
11785,11785,Qatar,QAT,2021-04-17,23266,8075
11786,11786,Qatar,QAT,2021-04-18,24065,8353
11787,11787,Qatar,QAT,2021-04-19,23822,8268
11788,11788,Qatar,QAT,2021-04-20,23556,8176
11789,11789,Qatar,QAT,2021-04-21,23055,8002
11790,11790,Qatar,QAT,2021-04-22,23176,8044
11791,11791,Qatar,QAT,2021-04-23,23250,8070
11792,11792,Qatar,QAT,2021-04-24,24239,8413
11793,11793,Qatar,QAT,2021-04-25,23933,8307
11794,11794,Qatar,QAT,2021-04-26,24461,8490
11795,11795,Qatar,QAT,2021-04-27,24730,8584
11796,11796,Qatar,QAT,2021-04-28,25138,8725
11797,11797,Qatar,QAT,2021-04-29,25907,8992
11798,11798,Qatar,QAT,2021-04-30,26258,9114
11799,11799,Romania,ROU,2020-12-27,No Data,No Data
11800,11800,Romania,ROU,2020-12-28,1101,57
11801,11801,Romania,ROU,2020-12-29,906,47
11802,11802,Romania,ROU,2020-12-30,1567,81
11803,11803,Romania,ROU,2020-12-31,2331,121
11804,11804,Romania,ROU,2021-01-01,2138,111
11805,11805,Romania,ROU,2021-01-02,2046,106
11806,11806,Romania,ROU,2021-01-03,1804,94
11807,11807,Romania,ROU,2021-01-04,3349,174
11808,11808,Romania,ROU,2021-01-05,5547,288
11809,11809,Romania,ROU,2021-01-06,7555,393
11810,11810,Romania,ROU,2021-01-07,9444,491
11811,11811,Romania,ROU,2021-01-08,11579,602
11812,11812,Romania,ROU,2021-01-09,12723,661
11813,11813,Romania,ROU,2021-01-10,13528,703
11814,11814,Romania,ROU,2021-01-11,14240,740
11815,11815,Romania,ROU,2021-01-12,14120,734
11816,11816,Romania,ROU,2021-01-13,13673,711
11817,11817,Romania,ROU,2021-01-14,11124,578
11818,11818,Romania,ROU,2021-01-15,12995,675
11819,11819,Romania,ROU,2021-01-16,13398,696
11820,11820,Romania,ROU,2021-01-17,13699,712
11821,11821,Romania,ROU,2021-01-18,15721,817
11822,11822,Romania,ROU,2021-01-19,18514,962
11823,11823,Romania,ROU,2021-01-20,22017,1144
11824,11824,Romania,ROU,2021-01-21,27690,1439
11825,11825,Romania,ROU,2021-01-22,28895,1502
11826,11826,Romania,ROU,2021-01-23,31828,1654
11827,11827,Romania,ROU,2021-01-24,34586,1798
11828,11828,Romania,ROU,2021-01-25,35627,1852
11829,11829,Romania,ROU,2021-01-26,36905,1918
11830,11830,Romania,ROU,2021-01-27,37474,1948
11831,11831,Romania,ROU,2021-01-28,37329,1940
11832,11832,Romania,ROU,2021-01-29,37295,1939
11833,11833,Romania,ROU,2021-01-30,36216,1883
11834,11834,Romania,ROU,2021-01-31,35019,1820
11835,11835,Romania,ROU,2021-02-01,33793,1757
11836,11836,Romania,ROU,2021-02-02,31479,1636
11837,11837,Romania,ROU,2021-02-03,28785,1496
11838,11838,Romania,ROU,2021-02-04,26486,1377
11839,11839,Romania,ROU,2021-02-05,24936,1296
11840,11840,Romania,ROU,2021-02-06,24059,1251
11841,11841,Romania,ROU,2021-02-07,23558,1225
11842,11842,Romania,ROU,2021-02-08,24309,1264
11843,11843,Romania,ROU,2021-02-09,25918,1347
11844,11844,Romania,ROU,2021-02-10,28395,1476
11845,11845,Romania,ROU,2021-02-11,30661,1594
11846,11846,Romania,ROU,2021-02-12,32464,1688
11847,11847,Romania,ROU,2021-02-13,34755,1807
11848,11848,Romania,ROU,2021-02-14,36808,1913
11849,11849,Romania,ROU,2021-02-15,37109,1929
11850,11850,Romania,ROU,2021-02-16,38133,1982
11851,11851,Romania,ROU,2021-02-17,38492,2001
11852,11852,Romania,ROU,2021-02-18,38687,2011
11853,11853,Romania,ROU,2021-02-19,38508,2002
11854,11854,Romania,ROU,2021-02-20,38169,1984
11855,11855,Romania,ROU,2021-02-21,37893,1970
11856,11856,Romania,ROU,2021-02-22,36854,1916
11857,11857,Romania,ROU,2021-02-23,34478,1792
11858,11858,Romania,ROU,2021-02-24,32320,1680
11859,11859,Romania,ROU,2021-02-25,29526,1535
11860,11860,Romania,ROU,2021-02-26,26811,1394
11861,11861,Romania,ROU,2021-02-27,24351,1266
11862,11862,Romania,ROU,2021-02-28,21950,1141
11863,11863,Romania,ROU,2021-03-01,22276,1158
11864,11864,Romania,ROU,2021-03-02,23535,1223
11865,11865,Romania,ROU,2021-03-03,25032,1301
11866,11866,Romania,ROU,2021-03-04,28386,1476
11867,11867,Romania,ROU,2021-03-05,32419,1685
11868,11868,Romania,ROU,2021-03-06,37124,1930
11869,11869,Romania,ROU,2021-03-07,41988,2183
11870,11870,Romania,ROU,2021-03-08,43603,2267
11871,11871,Romania,ROU,2021-03-09,45038,2341
11872,11872,Romania,ROU,2021-03-10,46853,2435
11873,11873,Romania,ROU,2021-03-11,47735,2481
11874,11874,Romania,ROU,2021-03-12,48026,2496
11875,11875,Romania,ROU,2021-03-13,48038,2497
11876,11876,Romania,ROU,2021-03-14,47683,2479
11877,11877,Romania,ROU,2021-03-15,48557,2524
11878,11878,Romania,ROU,2021-03-16,50240,2612
11879,11879,Romania,ROU,2021-03-17,50651,2633
11880,11880,Romania,ROU,2021-03-18,50939,2648
11881,11881,Romania,ROU,2021-03-19,51007,2651
11882,11882,Romania,ROU,2021-03-20,51319,2668
11883,11883,Romania,ROU,2021-03-21,51564,2680
11884,11884,Romania,ROU,2021-03-22,51138,2658
11885,11885,Romania,ROU,2021-03-23,50949,2648
11886,11886,Romania,ROU,2021-03-24,51639,2684
11887,11887,Romania,ROU,2021-03-25,52633,2736
11888,11888,Romania,ROU,2021-03-26,53386,2775
11889,11889,Romania,ROU,2021-03-27,54478,2832
11890,11890,Romania,ROU,2021-03-28,55949,2908
11891,11891,Romania,ROU,2021-03-29,56786,2952
11892,11892,Romania,ROU,2021-03-30,57609,2995
11893,11893,Romania,ROU,2021-03-31,57488,2988
11894,11894,Romania,ROU,2021-04-01,57306,2979
11895,11895,Romania,ROU,2021-04-02,57712,3000
11896,11896,Romania,ROU,2021-04-03,57266,2977
11897,11897,Romania,ROU,2021-04-04,56354,2929
11898,11898,Romania,ROU,2021-04-05,56199,2921
11899,11899,Romania,ROU,2021-04-06,54846,2851
11900,11900,Romania,ROU,2021-04-07,54429,2829
11901,11901,Romania,ROU,2021-04-08,54316,2823
11902,11902,Romania,ROU,2021-04-09,53790,2796
11903,11903,Romania,ROU,2021-04-10,54721,2844
11904,11904,Romania,ROU,2021-04-11,55957,2909
11905,11905,Romania,ROU,2021-04-12,57601,2994
11906,11906,Romania,ROU,2021-04-13,60693,3155
11907,11907,Romania,ROU,2021-04-14,64233,3339
11908,11908,Romania,ROU,2021-04-15,67552,3511
11909,11909,Romania,ROU,2021-04-16,71173,3700
11910,11910,Romania,ROU,2021-04-17,73921,3843
11911,11911,Romania,ROU,2021-04-18,76054,3953
11912,11912,Romania,ROU,2021-04-19,77824,4045
11913,11913,Romania,ROU,2021-04-20,79580,4137
11914,11914,Romania,ROU,2021-04-21,81246,4223
11915,11915,Romania,ROU,2021-04-22,82291,4278
11916,11916,Romania,ROU,2021-04-23,83829,4358
11917,11917,Romania,ROU,2021-04-24,85044,4421
11918,11918,Romania,ROU,2021-04-25,85784,4459
11919,11919,Romania,ROU,2021-04-26,86576,4500
11920,11920,Romania,ROU,2021-04-27,73878,3840
11921,11921,Romania,ROU,2021-04-28,84829,4410
11922,11922,Romania,ROU,2021-04-29,83831,4358
11923,11923,Russia,RUS,2020-12-15,No Data,No Data
11924,11924,Russia,RUS,2020-12-16,3357,23
11925,11925,Russia,RUS,2020-12-17,3357,23
11926,11926,Russia,RUS,2020-12-18,3357,23
11927,11927,Russia,RUS,2020-12-19,3357,23
11928,11928,Russia,RUS,2020-12-20,3357,23
11929,11929,Russia,RUS,2020-12-21,3357,23
11930,11930,Russia,RUS,2020-12-22,3357,23
11931,11931,Russia,RUS,2020-12-23,12592,86
11932,11932,Russia,RUS,2020-12-24,21827,150
11933,11933,Russia,RUS,2020-12-25,31061,213
11934,11934,Russia,RUS,2020-12-26,40296,276
11935,11935,Russia,RUS,2020-12-27,49531,339
11936,11936,Russia,RUS,2020-12-28,58765,403
11937,11937,Russia,RUS,2020-12-29,68000,466
11938,11938,Russia,RUS,2020-12-30,68000,466
11939,11939,Russia,RUS,2020-12-31,68000,466
11940,11940,Russia,RUS,2021-01-01,68000,466
11941,11941,Russia,RUS,2021-01-02,68000,466
11942,11942,Russia,RUS,2021-01-03,60883,417
11943,11943,Russia,RUS,2021-01-04,53766,368
11944,11944,Russia,RUS,2021-01-05,46649,320
11945,11945,Russia,RUS,2021-01-06,39532,271
11946,11946,Russia,RUS,2021-01-07,32416,222
11947,11947,Russia,RUS,2021-01-08,25299,173
11948,11948,Russia,RUS,2021-01-09,18182,125
11949,11949,Russia,RUS,2021-01-10,18182,125
11950,11950,Russia,RUS,2021-01-11,18182,125
11951,11951,Russia,RUS,2021-01-12,18182,125
11952,11952,Russia,RUS,2021-01-13,18182,125
11953,11953,Russia,RUS,2021-01-14,28233,193
11954,11954,Russia,RUS,2021-01-15,38284,262
11955,11955,Russia,RUS,2021-01-16,48335,331
11956,11956,Russia,RUS,2021-01-17,58385,400
11957,11957,Russia,RUS,2021-01-18,68436,469
11958,11958,Russia,RUS,2021-01-19,78487,538
11959,11959,Russia,RUS,2021-01-20,88538,607
11960,11960,Russia,RUS,2021-01-21,88538,607
11961,11961,Russia,RUS,2021-01-22,88538,607
11962,11962,Russia,RUS,2021-01-23,88538,607
11963,11963,Russia,RUS,2021-01-24,88538,607
11964,11964,Russia,RUS,2021-01-25,88538,607
11965,11965,Russia,RUS,2021-01-26,88538,607
11966,11966,Russia,RUS,2021-01-27,88538,607
11967,11967,Russia,RUS,2021-01-28,88538,607
11968,11968,Russia,RUS,2021-01-29,88538,607
11969,11969,Russia,RUS,2021-01-30,88538,607
11970,11970,Russia,RUS,2021-01-31,88538,607
11971,11971,Russia,RUS,2021-02-01,88538,607
11972,11972,Russia,RUS,2021-02-02,88538,607
11973,11973,Russia,RUS,2021-02-03,88538,607
11974,11974,Russia,RUS,2021-02-04,88538,607
11975,11975,Russia,RUS,2021-02-05,88538,607
11976,11976,Russia,RUS,2021-02-06,88538,607
11977,11977,Russia,RUS,2021-02-07,88538,607
11978,11978,Russia,RUS,2021-02-08,88538,607
11979,11979,Russia,RUS,2021-02-09,88538,607
11980,11980,Russia,RUS,2021-02-10,88538,607
11981,11981,Russia,RUS,2021-02-11,88538,607
11982,11982,Russia,RUS,2021-02-12,88538,607
11983,11983,Russia,RUS,2021-02-13,88538,607
11984,11984,Russia,RUS,2021-02-14,88538,607
11985,11985,Russia,RUS,2021-02-15,88538,607
11986,11986,Russia,RUS,2021-02-16,88538,607
11987,11987,Russia,RUS,2021-02-17,88538,607
11988,11988,Russia,RUS,2021-02-18,88538,607
11989,11989,Russia,RUS,2021-02-19,88538,607
11990,11990,Russia,RUS,2021-02-20,88538,607
11991,11991,Russia,RUS,2021-02-21,88538,607
11992,11992,Russia,RUS,2021-02-22,88538,607
11993,11993,Russia,RUS,2021-02-23,88538,607
11994,11994,Russia,RUS,2021-02-24,88538,607
11995,11995,Russia,RUS,2021-02-25,88538,607
11996,11996,Russia,RUS,2021-02-26,88538,607
11997,11997,Russia,RUS,2021-02-27,88538,607
11998,11998,Russia,RUS,2021-02-28,88538,607
11999,11999,Russia,RUS,2021-03-01,88538,607
12000,12000,Russia,RUS,2021-03-02,88538,607
12001,12001,Russia,RUS,2021-03-03,110106,754
12002,12002,Russia,RUS,2021-03-04,171943,1178
12003,12003,Russia,RUS,2021-03-05,200882,1377
12004,12004,Russia,RUS,2021-03-06,228522,1566
12005,12005,Russia,RUS,2021-03-07,226105,1549
12006,12006,Russia,RUS,2021-03-08,215453,1476
12007,12007,Russia,RUS,2021-03-09,206360,1414
12008,12008,Russia,RUS,2021-03-10,222684,1526
12009,12009,Russia,RUS,2021-03-11,180456,1237
12010,12010,Russia,RUS,2021-03-12,151823,1040
12011,12011,Russia,RUS,2021-03-13,124488,853
12012,12012,Russia,RUS,2021-03-14,127212,872
12013,12013,Russia,RUS,2021-03-15,138169,947
12014,12014,Russia,RUS,2021-03-16,147569,1011
12015,12015,Russia,RUS,2021-03-17,109983,754
12016,12016,Russia,RUS,2021-03-18,90786,622
12017,12017,Russia,RUS,2021-03-19,117333,804
12018,12018,Russia,RUS,2021-03-20,121601,833
